Date: <<2013/05/03 20:21:20>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:21:20>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:21:36>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:21:36>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:23:10>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:23:10>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:23:30>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:23:30>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:25:48>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:25:48>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:28:18>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:28:18>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:29:19>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:29:19>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:30:24>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:30:24>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:30:28>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:30:28>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:31:20>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:31:20>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:31:23>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:31:23>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:31:58>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:31:58>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:33:09>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:33:09>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:33:16>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:33:16>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:33:21>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:33:21>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:34:15>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:34:15>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 20:35:32>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 20:35:32>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 21:11:21>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 21:11:21>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 21:52:00>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 21:52:00>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
